source_dataset	dataset	species	section_id	technology	validation_strategy	n_cells_or_bins	n_groups	n_lr_pairs_in_table	random_seed	n_permutations	validation_score_method	expression_potential_stat	expression_potential_power	kernel	score_type	null_model	k	top_k	n_pairs	observed_mean	observed_score	null_mean	null_sd	top_k_enrichment_z	top_k_empirical_pvalue	enrichment_z	empirical_p
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	pooled	100	100	100	0.0001215061298649	0.0001215061298649	0.0001150819580464	3.8194703594194816e-05	0.1681953573134141	0.5631092226943264	0.1681953573134141	0.5631092226943264
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	coordinate_permutation	100	100	100	0.0001215061298649	0.0001215061298649	0.000121672258231	1.0447047787618575e-06	-0.1590194373304174	0.4765234765234765	-0.1590194373304174	0.4765234765234765
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	celltype_permutation	100	100	100	0.0001215061298649	0.0001215061298649	0.0001527706269863	4.144135158464721e-05	-0.7544275446121088	0.7762237762237763	-0.7544275446121088	0.7762237762237763
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	matched_random_lr	100	100	100	0.0001215061298649	0.0001215061298649	6.437881710341516e-05	6.420206696777666e-06	8.898048841667709	0.0009990009990009	8.898048841667709	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	score_permutation	100	100	100	0.0001215061298649	0.0001215061298649	0.0001215061298649	0.0	0.0	1.0	0.0	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	pooled	500	500	500	7.706191240602439e-05	7.706191240602439e-05	7.669234511136294e-05	1.954569241591829e-05	0.0189078640345568	0.5771057235691077	0.0189078640345568	0.5771057235691077
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	coordinate_permutation	500	500	500	7.706191240602439e-05	7.706191240602439e-05	7.722804121377058e-05	6.529420775153679e-07	-0.2544311562495095	0.5244755244755245	-0.2544311562495095	0.5244755244755245
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	celltype_permutation	500	500	500	7.706191240602439e-05	7.706191240602439e-05	9.69874008805262e-05	2.568776246642089e-05	-0.7756801901507951	0.7842157842157842	-0.7756801901507951	0.7842157842157842
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	matched_random_lr	500	500	500	7.706191240602439e-05	7.706191240602439e-05	5.549202594513054e-05	2.523319834020368e-06	8.548217380167328	0.0009990009990009	8.548217380167328	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	score_permutation	500	500	500	7.706191240602439e-05	7.706191240602439e-05	7.706191240602442e-05	2.7118617012166795e-20	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	pooled	1000	1000	1000	5.1895308557378e-05	5.1895308557378e-05	5.3096997760795264e-05	1.1285693005425245e-05	-0.1064789909524906	0.5781054736315921	-0.1064789909524906	0.5781054736315921
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	coordinate_permutation	1000	1000	1000	5.1895308557378e-05	5.1895308557378e-05	5.202357685593468e-05	4.3598952889690313e-07	-0.2942004109163169	0.5444555444555444	-0.2942004109163169	0.5444555444555444
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	celltype_permutation	1000	1000	1000	5.1895308557378e-05	5.1895308557378e-05	6.45129494537725e-05	1.7044722912716025e-05	-0.7402667066521362	0.7682317682317682	-0.7402667066521362	0.7682317682317682
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	matched_random_lr	1000	1000	1000	5.1895308557378e-05	5.1895308557378e-05	4.395615617609584e-05	1.5637660503953895e-06	5.0769438173151205	0.0009990009990009	5.0769438173151205	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	score_permutation	1000	1000	1000	5.1895308557378e-05	5.1895308557378e-05	5.1895308557378016e-05	1.3559308506083394e-20	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	pooled	5000	5000	4021	1.6440029424569947e-05	1.6440029424569947e-05	1.6934702461656603e-05	3.159311565425443e-06	-0.1565762118874915	0.5771057235691077	-0.1565762118874915	0.5771057235691077
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.6440029424569947e-05	1.6440029424569947e-05	1.648911077946821e-05	1.3494416501644256e-07	-0.3637160220472195	0.5834165834165834	-0.3637160220472195	0.5834165834165834
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	celltype_permutation	5000	5000	4021	1.6440029424569947e-05	1.6440029424569947e-05	1.98178406089924e-05	5.218443906359924e-06	-0.6472832217868207	0.7252747252747253	-0.6472832217868207	0.7252747252747253
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	matched_random_lr	5000	5000	4021	1.6440029424569947e-05	1.6440029424569947e-05	1.499182903359586e-05	4.019528909885642e-07	3.602910747606214	0.0009990009990009	3.602910747606214	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	spatial_ccc_score	score_permutation	5000	5000	4021	1.6440029424569947e-05	1.6440029424569947e-05	1.644002942456995e-05	3.3898271265208486e-21	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	pooled	100	100	100	0.0001082325842844	0.0001082325842844	9.49481294448163e-05	3.5359864386717176e-05	0.3756930370068428	0.3134216445888528	0.3756930370068428	0.3134216445888528
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	coordinate_permutation	100	100	100	0.0001082325842844	0.0001082325842844	0.0001083786758208	9.30508717721229e-07	-0.1570017923255488	0.4765234765234765	-0.1570017923255488	0.4765234765234765
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	celltype_permutation	100	100	100	0.0001082325842844	0.0001082325842844	0.0001361811481542	3.69468616148177e-05	-0.7564529881093996	0.7772227772227772	-0.7564529881093996	0.7772227772227772
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	matched_random_lr	100	100	100	0.0001082325842844	0.0001082325842844	5.703072333500317e-05	5.656574996614009e-06	9.05174261457828	0.0009990009990009	9.05174261457828	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	score_permutation	100	100	100	0.0001082325842844	0.0001082325842844	7.820197046918756e-05	2.189575428558787e-06	13.715268002889148	0.0009990009990009	13.715268002889148	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	pooled	500	500	500	6.555381034566118e-05	6.555381034566118e-05	6.115326697845756e-05	1.801070571761189e-05	0.2443293136981589	0.327168207948013	0.2443293136981589	0.327168207948013
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	coordinate_permutation	500	500	500	6.555381034566118e-05	6.555381034566118e-05	6.56938707460423e-05	5.554615519938909e-07	-0.2521513863171164	0.5244755244755245	-0.2521513863171164	0.5244755244755245
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	celltype_permutation	500	500	500	6.555381034566118e-05	6.555381034566118e-05	8.24916262681232e-05	2.185669466040118e-05	-0.7749486455126753	0.7842157842157842	-0.7749486455126753	0.7842157842157842
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	matched_random_lr	500	500	500	6.555381034566118e-05	6.555381034566118e-05	4.682780324689888e-05	2.1297043819313354e-06	8.792772958367353	0.0009990009990009	8.792772958367353	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	score_permutation	500	500	500	6.555381034566118e-05	6.555381034566118e-05	4.959976765276584e-05	7.046664385255966e-07	22.640559874366456	0.0009990009990009	22.640559874366456	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	pooled	1000	1000	1000	4.326739332848721e-05	4.326739332848721e-05	4.168037512543063e-05	1.0650777876057802e-05	0.1490049103947688	0.327418145463634	0.1490049103947688	0.327418145463634
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	coordinate_permutation	1000	1000	1000	4.326739332848721e-05	4.326739332848721e-05	4.337288877164497e-05	3.636901891645085e-07	-0.2900695325329215	0.5414585414585414	-0.2900695325329215	0.5414585414585414
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	celltype_permutation	1000	1000	1000	4.326739332848721e-05	4.326739332848721e-05	5.381867769782387e-05	1.4224692042566917e-05	-0.7417583690221408	0.7682317682317682	-0.7417583690221408	0.7682317682317682
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	matched_random_lr	1000	1000	1000	4.326739332848721e-05	4.326739332848721e-05	3.6130237161169366e-05	1.2909915794202413e-06	5.528429682339987	0.0009990009990009	5.528429682339987	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	score_permutation	1000	1000	1000	4.326739332848721e-05	4.326739332848721e-05	3.3399696871084306e-05	3.6008300541587097e-07	27.403949392186384	0.0009990009990009	27.403949392186384	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	pooled	5000	5000	4021	1.313819549708354e-05	1.313819549708354e-05	1.2848644386121002e-05	2.907749635575109e-06	0.0995791066122058	0.3264183954011497	0.0995791066122058	0.3264183954011497
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.313819549708354e-05	1.313819549708354e-05	1.3175758873857509e-05	1.0835023621701526e-07	-0.3466847704764797	0.5744255744255744	-0.3466847704764797	0.5744255744255744
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	contact	model_weighted_spatial_ccc_score	celltype_permutation	5000	5000	4021	1.313819549708354e-05	1.313819549708354e-05	1.593289571721721e-05	4.198933484629803e-06	-0.6655738249638087	0.7312687312687313	-0.6655738249638087	0.7312687312687313
