source_dataset	dataset	species	section_id	technology	validation_strategy	n_cells_or_bins	n_groups	n_lr_pairs_in_table	random_seed	n_permutations	validation_score_method	expression_potential_stat	expression_potential_power	kernel	score_type	null_model	k	top_k	n_pairs	observed_mean	observed_score	null_mean	null_sd	top_k_enrichment_z	top_k_empirical_pvalue	enrichment_z	empirical_p
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	celltype_permutation	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.6564942833050398e-05	4.214144942915114e-06	-0.5521757800270692	0.6763236763236763	-0.5521757800270692	0.6763236763236763
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	matched_random_lr	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.2693872383995094e-05	3.5548569099473373e-07	4.343695730011525	0.0009990009990009	4.343695730011525	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	dbfree	11698	17	5000	0	1000	model_x_expression_potential	mean	0.5	exp	model_weighted_spatial_ccc_score	score_permutation	5000	5000	4021	1.4237994062049116e-05	1.4237994062049116e-05	1.1462628434197736e-05	9.615413738176153e-08	28.86371510809071	0.0009990009990009	28.86371510809071	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.644738578869353e-05	2.197534012756705e-07	-0.3231337733102797	0.5574425574425574	-0.3231337733102797	0.5574425574425574
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	3.183280292438766e-05	8.632535396336797e-06	-0.632076977496267	0.7272727272727273	-0.632076977496267	0.7272727272727273
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.056512062069551e-05	2.8448966087622467e-06	2.042694769415328	0.0449550449550449	2.042694769415328	0.0449550449550449
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	100	100	100	2.637637604294156e-05	2.637637604294156e-05	2.6376376042941567e-05	1.0169481379562547e-20	-0.9994998749374608	1.0	-0.9994998749374608	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.132921727249337e-05	1.7261879229101752e-07	-0.335393567525326	0.5654345654345654	-0.335393567525326	0.5654345654345654
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.485045973435161e-05	6.610457154524566e-06	-0.5414357298990847	0.6763236763236763	-0.5414357298990847	0.6763236763236763
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	1.6605042413203013e-05	1.1262360812730138e-06	4.143251760721027	0.0009990009990009	4.143251760721027	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	500	500	500	2.1271322039924977e-05	2.1271322039924977e-05	2.1271322039924967e-05	1.0169481379562547e-20	0.9994998749374608	1.0	0.9994998749374608	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.936148120237076e-05	1.5720313527403524e-07	-0.3224663974575469	0.5604395604395604	-0.3224663974575469	0.5604395604395604
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	2.2763328355398168e-05	6.0265681025828855e-06	-0.5728865621295407	0.6883116883116883	-0.5728865621295407	0.6883116883116883
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.62164778180095e-05	8.226129238630648e-07	3.761563386494401	0.0029970029970029	3.761563386494401	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	1000	1000	1000	1.931078847366991e-05	1.931078847366991e-05	1.9310788473669903e-05	6.779654253041699e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.648911077946821e-05	1.3494416501644248e-07	-0.3637160220472448	0.5834165834165834	-0.3637160220472448	0.5834165834165834
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	celltype_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.98178406089924e-05	5.218443906359924e-06	-0.6472832217868214	0.7252747252747253	-0.6472832217868214	0.7252747252747253
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	matched_random_lr	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.4993733738196033e-05	4.003724672323407e-07	3.612375487185063	0.0019980019980019	3.612375487185063	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	spatial_ccc_score	score_permutation	5000	5000	4021	1.6440029424569943e-05	1.6440029424569943e-05	1.6440029424569936e-05	6.779654253041699e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	2.0694154834541695e-05	1.720501149434954e-07	-0.3241617186262848	0.5554445554445554	-0.3241617186262848	0.5554445554445554
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	2.4967690651867016e-05	6.775017710869766e-06	-0.6390105624859631	0.7282717282717283	-0.6390105624859631	0.7282717282717283
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	1.599159211037546e-05	2.217575460282257e-06	2.0954374479887385	0.0449550449550449	2.0954374479887385	0.0449550449550449
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	100	100	100	2.0638382773591765e-05	2.0638382773591765e-05	9.009812354695098e-06	1.2783109952520737e-06	9.09682421733656	0.0009990009990009	9.09682421733656	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.4761633465651914e-05	1.1972900257979038e-07	-0.3368700110435941	0.5664335664335665	-0.3368700110435941	0.5664335664335665
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.7229948086118115e-05	4.58636573636277e-06	-0.5469794331921255	0.6783216783216783	-0.5469794331921255	0.6783216783216783
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	500	500	500	1.472130035523062e-05	1.472130035523062e-05	1.1497098473729229e-05	7.810952634472012e-07	4.127795971098392	0.0019980019980019	4.127795971098392	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	500	500	500	1.472130035523062e-05	1.472130035523062e-05	7.242405894503242e-06	4.337784473378528e-07	17.241277215652822	0.0009990009990009	17.241277215652822	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	1.1939482836008548e-05	9.69994018156058e-08	-0.3256747650810191	0.5604395604395604	-0.3256747650810191	0.5604395604395604
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	1.4030352718945064e-05	3.7172537302071873e-06	-0.5709753205944095	0.6853146853146853	-0.5709753205944095	0.6853146853146853
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	9.904461320923451e-06	5.032219669516582e-07	3.9812078749699302	0.0009990009990009	3.9812078749699302	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	1000	1000	1000	1.1907892578609251e-05	1.1907892578609251e-05	6.566587989539577e-06	2.712848117757709e-07	19.688918646446385	0.0009990009990009	19.688918646446385	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	coordinate_permutation	5000	5000	4021	6.087449142391662e-06	6.087449142391662e-06	6.104760828451298e-06	4.9960002589790324e-08	-0.3465109119744759	0.5724275724275725	-0.3465109119744759	0.5724275724275725
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	celltype_permutation	5000	5000	4021	6.087449142391662e-06	6.087449142391662e-06	7.345132510568626e-06	1.9379694142385094e-06	-0.6489696684254166	0.7242757242757243	-0.6489696684254166	0.7242757242757243
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	matched_random_lr	5000	5000	4021	6.087449142391662e-06	6.087449142391662e-06	5.315186371589524e-06	1.528331827383494e-07	5.052978397526752	0.0009990009990009	5.052978397526752	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			contact	model_weighted_spatial_ccc_score	score_permutation	5000	5000	4021	6.087449142391662e-06	6.087449142391662e-06	5.588099698774162e-06	1.1293401463788833e-07	4.421603581689841	0.0009990009990009	4.421603581689841	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	coordinate_permutation	100	100	100	2.87553502230787e-05	2.87553502230787e-05	2.770363713596013e-05	1.9846168287522533e-07	5.299325652598598	0.0009990009990009	5.299325652598598	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	celltype_permutation	100	100	100	2.87553502230787e-05	2.87553502230787e-05	3.309399790866614e-05	8.662671358280183e-06	-0.5008440821710682	0.6563436563436563	-0.5008440821710682	0.6563436563436563
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	matched_random_lr	100	100	100	2.87553502230787e-05	2.87553502230787e-05	2.2334306773732424e-05	3.0955450691290304e-06	2.0742852408713	0.0429570429570429	2.0742852408713	0.0429570429570429
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	score_permutation	100	100	100	2.87553502230787e-05	2.87553502230787e-05	2.8755350223078702e-05	6.779654253041699e-21	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	coordinate_permutation	500	500	500	2.3083509214830745e-05	2.3083509214830745e-05	2.2314271289680357e-05	1.579745221432883e-07	4.8693796614410205	0.0019980019980019	4.8693796614410205	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	celltype_permutation	500	500	500	2.3083509214830745e-05	2.3083509214830745e-05	2.5835473720379912e-05	6.633001330200355e-06	-0.4148897864710727	0.6133866133866134	-0.4148897864710727	0.6133866133866134
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	matched_random_lr	500	500	500	2.3083509214830745e-05	2.3083509214830745e-05	1.803068385942358e-05	1.2244724164417247e-06	4.126532609113814	0.0009990009990009	4.126532609113814	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	score_permutation	500	500	500	2.3083509214830745e-05	2.3083509214830745e-05	2.308350921483075e-05	3.3898271265208486e-21	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	coordinate_permutation	1000	1000	1000	2.0954384589257552e-05	2.0954384589257552e-05	2.0262645392511237e-05	1.434979832984044e-07	4.820549953708023	0.0019980019980019	4.820549953708023	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	celltype_permutation	1000	1000	1000	2.0954384589257552e-05	2.0954384589257552e-05	2.366594829781712e-05	6.046790485679301e-06	-0.4484302399729906	0.6313686313686314	-0.4484302399729906	0.6313686313686314
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	matched_random_lr	1000	1000	1000	2.0954384589257552e-05	2.0954384589257552e-05	1.759952001481453e-05	8.929421593499885e-07	3.75709057895214	0.0029970029970029	3.75709057895214	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	score_permutation	1000	1000	1000	2.0954384589257552e-05	2.0954384589257552e-05	2.095438458925756e-05	6.779654253041699e-21	-0.999499874937461	1.0	-0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	coordinate_permutation	5000	5000	4021	1.7810638411153048e-05	1.7810638411153048e-05	1.726751889741662e-05	1.2226289567937776e-07	4.442226815572102	0.0029970029970029	4.442226815572102	0.0029970029970029
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	celltype_permutation	5000	5000	4021	1.7810638411153048e-05	1.7810638411153048e-05	2.0604085278257866e-05	5.237346966509692e-06	-0.5333705948770551	0.6643356643356644	-0.5333705948770551	0.6643356643356644
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	matched_random_lr	5000	5000	4021	1.7810638411153048e-05	1.7810638411153048e-05	1.6255857436475848e-05	4.335188519105993e-07	3.5864206777282863	0.0019980019980019	3.5864206777282863	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	spatial_ccc_score	score_permutation	5000	5000	4021	1.7810638411153048e-05	1.7810638411153048e-05	1.7810638411153044e-05	3.3898271265208486e-21	0.999499874937461	1.0	0.999499874937461	1.0
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	coordinate_permutation	100	100	100	2.2503002307098392e-05	2.2503002307098392e-05	2.167901467846069e-05	1.5534868304545058e-07	5.304117244409636	0.0009990009990009	5.304117244409636	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	celltype_permutation	100	100	100	2.2503002307098392e-05	2.2503002307098392e-05	2.595686224514432e-05	6.798663673103776e-06	-0.5080204146161487	0.6593406593406593	-0.5080204146161487	0.6593406593406593
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	matched_random_lr	100	100	100	2.2503002307098392e-05	2.2503002307098392e-05	1.736698900614341e-05	2.413065499414806e-06	2.1284185208402007	0.0439560439560439	2.1284185208402007	0.0439560439560439
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	score_permutation	100	100	100	2.2503002307098392e-05	2.2503002307098392e-05	9.822553577367962e-06	1.39889931535167e-06	9.064589989124904	0.0009990009990009	9.064589989124904	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	coordinate_permutation	500	500	500	1.5980300301329294e-05	1.5980300301329294e-05	1.5444526912717004e-05	1.0943294720089781e-07	4.895905687605344	0.0009990009990009	4.895905687605344	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	celltype_permutation	500	500	500	1.5980300301329294e-05	1.5980300301329294e-05	1.791283847593118e-05	4.6020303205330506e-06	-0.4199316475555165	0.6173826173826173	-0.4199316475555165	0.6173826173826173
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	matched_random_lr	500	500	500	1.5980300301329294e-05	1.5980300301329294e-05	1.248450184518455e-05	8.494394470317919e-07	4.115418077604192	0.0019980019980019	4.115418077604192	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	score_permutation	500	500	500	1.5980300301329294e-05	1.5980300301329294e-05	7.859809414372421e-06	4.7226435128285e-07	17.19479961783803	0.0009990009990009	17.19479961783803	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	coordinate_permutation	1000	1000	1000	1.2923807963864572e-05	1.2923807963864572e-05	1.2495024976351275e-05	8.853172102085589e-08	4.843269537393126	0.0019980019980019	4.843269537393126	0.0019980019980019
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	celltype_permutation	1000	1000	1000	1.2923807963864572e-05	1.2923807963864572e-05	1.4586636969717884e-05	3.729751665643112e-06	-0.4458283432568943	0.6303696303696303	-0.4458283432568943	0.6303696303696303
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	matched_random_lr	1000	1000	1000	1.2923807963864572e-05	1.2923807963864572e-05	1.0750330748305245e-05	5.465690461156145e-07	3.976583070347489	0.0009990009990009	3.976583070347489	0.0009990009990009
artista_axolotl	artista_axolotl	Ambystoma mexicanum	Control_Juv	Stereo-seq cellbin	role_only	11698	17	5000	0	1000	role_only			exp	model_weighted_spatial_ccc_score	score_permutation	1000	1000	1000	1.2923807963864572e-05	1.2923807963864572e-05	7.12565215674044e-06	2.952300981574201e-07	19.63944680204148	0.0009990009990009	19.63944680204148	0.0009990009990009
